"Country_or_Area","Commodity_Transaction","Year","Unit","Quantity","Quantity_Footnotes"
"Barbados","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","10",
"Belarus","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","95",
"Belarus","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","171",
"Belarus","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","173",
"Belarus","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","179",
"Belarus","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","199",
"Belarus","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","203",
"Belarus","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","189",
"Belarus","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","185",
"Belarus","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","175",
"Belarus","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","177",
"Belarus","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","191",
"Belarus","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","217",
"Belarus","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","238",
"Belarus","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","236",
"Belarus","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","209",
"Belarus","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","275",
"Belarus","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","284",
"Belarus","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","297",
"Belarus","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","289",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","82",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","86",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","43",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","64",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","90",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","58",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","51",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","63",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","72",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","69",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","105",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","90",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","90",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","91",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","88",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","125",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","157",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","109",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","119",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","143",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","164",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","127",
"Belgium","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","144",
"Belize","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","11","1"
"Belize","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","10.699","1"
"Belize","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","10.993658",
"Belize","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","11.584","1"
"Belize","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","11.879","1"
"Belize","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","15.03",
"Belize","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","14","1"
"Belize","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","13.5","1"
"Belize","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","13","1"
"Belize","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","12.5","1"
"Belize","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","12","1"
"Belize","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","15","1"
"Belize","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","13","1"
"Belize","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","11","1"
"Belize","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","9","1"
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","10",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","9",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","7",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","7",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","6",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","7",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","5",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","7",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","9",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","9",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","8",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","5",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","2",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","1",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","1",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","1",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","1",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","1",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","0",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","0",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","0",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","0",
"Benin","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","0",
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","1.34","1"
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","0.05","1"
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","2","1"
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","4.6","1"
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","4",
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","5",
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","14",
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","13","1"
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","12","1"
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","12","1"
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","12","1"
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","10","1"
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","10","1"
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","10","1"
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","10","1"
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","10","1"
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","10","1"
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","10","1"
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","10","1"
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","7","1"
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","11","1"
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","12","1"
"Bermuda","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","4","1"
"Bhutan","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","7.5",
"Bhutan","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","7.4",
"Bhutan","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","6.9",
"Bhutan","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","6.17","1"
"Bhutan","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","5.7",
"Bhutan","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","5.4",
"Bhutan","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","5",
"Bhutan","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","4.5",
"Bhutan","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","4.1",
"Bhutan","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","4",
"Bhutan","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","3.9",
"Bhutan","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","3.8","1"
"Bhutan","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","3.6","1"
"Bhutan","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","3.3","1"
"Bhutan","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","3.2","1"
"Bhutan","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","3","1"
"Bhutan","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","4","1"
"Bhutan","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","2","1"
"Bhutan","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","3","1"
"Bhutan","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","2","1"
